,zec48_750,zec50_750,zec100_750,zec50_1000,zec100_1000,ecs,tcr,deltaco2conc50_1000,f50_1000
236257,0.03533273675912185,0.03686590968814207,0.07675691997014589,0.065077998214778,0.13307379253472273,4.697540897879432,2.13867148613491,-27.87897309418014,-0.3340174259442201
238853,0.04497799671831837,0.04670509744307938,0.06776728181407687,0.06842693276526024,0.10769127562719549,3.7017916573268663,2.0320358106866285,-30.760128748149555,-0.3884562014783164
239019,-0.05422812775376862,-0.05716493191905281,-0.14549857185357773,-0.06326061797838545,-0.165399198565773,3.1855029621566695,2.3620707286450178,-29.615427760369357,-0.3862487851771701
241760,0.03481568307743976,0.03683636382914446,0.07934956059931308,0.058897459981702704,0.12964670568323777,3.7449947850982195,1.8047138656925612,-27.757844895002677,-0.3398182524353843
242201,0.02446296515917501,0.023679983235090463,-0.019461722744511523,0.04504600037299755,0.003839577457354748,2.7932403371911856,1.9052455231789207,-27.51625951610083,-0.3293403174449687
242433,-0.08599173280897854,-0.08790069160768366,-0.12465844247301194,-0.10739257112240064,-0.14268383381680105,2.9686482567678745,1.7666741997169095,-29.839257843418295,-0.3813887416644395
242714,0.016198836804539596,0.017002658470361975,0.024469085006941116,0.029903840680294502,0.050633319098060126,2.8713731324908442,1.6810997677416397,-29.65799908775756,-0.3780696833758368
243800,-0.025364039970373398,-0.02584720510590577,-0.033981019543607216,-0.02318855454588653,-0.024725339986874983,2.1592168221904773,1.4379108182704345,-25.642018492147372,-0.306921561309049
244037,-0.0005701864746781027,-0.0006041580672651037,-0.012323135906227245,0.003981505396716711,-0.007360351557055944,2.749664523331984,1.6458403669262225,-30.445597423533854,-0.39768885631057094
245184,-0.10311225988415207,-0.10756096499251133,-0.20767576758916317,-0.13631896215275008,-0.26330351701808796,2.2193059640282318,1.7089426896059876,-32.43266231628013,-0.41596562138063886
245693,0.053294227650775516,0.054391641694156556,0.046317461780996716,0.0751900247522177,0.07213127036182643,3.5409450188095306,2.1381484336516254,-31.904204215726168,-0.44053085430757033
246040,0.18698520946092123,0.19312717867364437,0.3034344649169012,0.2687913841096794,0.43044468705389116,4.204123768426161,1.9778313886275538,-26.090106253154033,-0.326045116900298
246874,0.021926798197980046,0.023915912074695234,0.0723588374902473,0.04204354652469644,0.12007989761040627,4.604830923080311,1.9395558309398582,-27.724372092700378,-0.33174989485421413
247239,-0.004846684268688062,-0.0055684228538201985,-0.04370811900838456,0.0033275519823394717,-0.033831335425515086,3.424612556458595,2.2241945897245246,-29.895978470445584,-0.3861167412959854
247671,0.050004616000618896,0.05273852885988206,0.11582777970592817,0.0839305172358713,0.18130150993016447,3.767841205334847,1.7740086224752027,-25.349677308755872,-0.3232124747531908
249700,-0.07201593477399526,-0.07427362159416862,-0.12950364156503524,-0.08572576284842492,-0.14768411849331264,2.412823870520405,1.99445459291516,-28.12968923225901,-0.3419088992504933
253642,-0.022206801726653458,-0.023672198120226806,-0.06779144356126565,-0.05169620808867759,-0.11838995316882794,3.30711903062385,1.9685177393213649,-38.629657790378246,-0.5361788372194849
254906,-0.09539876830184024,-0.09794428929062882,-0.1460556209619588,-0.11231034860575839,-0.15978312442625175,3.5048743208407482,2.29056516941285,-26.576163729459097,-0.3456638756309478
255471,-0.09586278425758654,-0.09778323983315351,-0.13243038167645071,-0.11545851153439513,-0.14724393766807808,3.1705863075034397,2.126794024416117,-28.74254772622271,-0.3615977304328126
256561,-0.023530532943785154,-0.02325569557969276,-0.012040864188438194,-0.017885023687215673,0.010137171117530874,3.2727816972878854,1.8549569560969421,-28.27606263044777,-0.37063988439003115
259131,0.03821538655688017,0.040782507454043104,0.10340043332633386,0.07093775265160085,0.16705318293408666,4.198043335338086,1.9757542735151177,-24.720380226326995,-0.2938660968065787
260015,-0.025534886408831503,-0.025916342146324656,-0.03276535894246879,-0.020688902478546822,-0.01901717236107414,2.3313109091147037,1.5823753880018876,-24.261254771990025,-0.2815617914030475
260044,0.1327665120347068,0.13601969337828113,0.1716337693332053,0.18251159922357507,0.23684153354680704,3.7152102922116246,1.843023661995232,-31.08138544251392,-0.3699924386332638
260583,-0.04971881002778267,-0.050541188564084516,-0.06107278820455575,-0.05295551557070777,-0.05332415128847234,3.4534203451300636,1.8077903333977248,-24.833535400403548,-0.27151195189768407
261164,0.23062624934478593,0.23695822942310474,0.3368969230486718,0.34000424073304014,0.49216617218779657,3.977523941741821,2.0396312918137958,-22.276067095654298,-0.2810001158273061
265045,0.10011010256306774,0.10187663217492204,0.10495269046111155,0.14311981338193558,0.16063742577104323,3.225708645159873,1.81916328648761,-28.908807718779485,-0.32922030430404625
266146,-0.044148450515271165,-0.04521859407586115,-0.06818705785930823,-0.04908751606349293,-0.06548257312089167,2.5932677940074216,1.724674740214648,-28.37247650501979,-0.3740741378814074
270487,0.03926445441491988,0.04131358410812469,0.09081703786637352,0.07915007954203412,0.1573206234073119,3.4903971456785445,1.9116291051182295,-22.56734297676286,-0.27521314245165973
270771,-0.024938460482164082,-0.025519392459232404,-0.03433800693873734,-0.022191681518017203,-0.023440737466789763,2.5685516688365095,1.5779961850086541,-25.495227183457928,-0.28521591291697135
270891,0.07170694417087042,0.07460654514742937,0.13261735645680872,0.11548199756620958,0.2044877587848246,3.0728849223599797,1.6057687224861334,-25.242563944604854,-0.29823810785870686
270908,-0.024144076241778167,-0.02486545404854157,-0.04390325021883945,-0.020507922575627946,-0.029256558251933296,2.7496845685464315,1.77870953541455,-26.994060006142888,-0.3571536536001432
272922,0.03716845634313448,0.03923946866479655,0.08152579133219273,0.058861760502500804,0.12452071713789792,4.09996111181923,1.8678890600130025,-29.830747550393312,-0.3693471122999852
276448,0.09460337410532449,0.0960142887636326,0.08132430709182037,0.13510161944517307,0.13031328026195554,4.093350908151952,2.494547188263068,-29.538451129765974,-0.3922157050247721
278211,0.14368150131819712,0.14743657451845982,0.1967219949039587,0.20311466149468793,0.2813582371757497,3.4634945649177187,1.8179509511449634,-27.705517846025487,-0.3297801880488298
278989,-0.014446405616431512,-0.014164480161714232,-0.005475946346472194,-0.0078687672767086,0.016123065995919728,3.1979214669980904,1.6796673035551672,-27.123327223275396,-0.3273073999925251
280442,-0.09003205140093962,-0.09257192033942774,-0.14193258160856792,-0.11297833754462028,-0.169870220995755,3.1211661889714377,1.8371904294230266,-30.302402233211126,-0.377954416314251
281349,0.02449555377639956,0.026686440467716066,0.08296712055711053,0.058572275469529256,0.1472428813249942,4.319863621526682,2.213996211357249,-28.46794581265459,-0.38395256806529154
282221,0.01578394886851897,0.016692045252548304,0.04093932417322588,0.03729958600530958,0.08591946015619123,3.782603816719636,1.7772091418409883,-24.83172597966825,-0.3216948886803608
282819,-0.01851750582022138,-0.018825943541342927,-0.016438835945969066,-0.008019367879698258,0.006520264148180743,3.275271731033298,1.7062427636537563,-25.12555045931458,-0.30939031184567334
283185,0.06007647736862953,0.06247641861813058,0.1074910493456327,0.09320834731680461,0.16715360733066742,3.4974354629825415,1.7554289553107485,-27.941430399074477,-0.32614706700557594
283539,0.23700316769773666,0.24594363905524985,0.4328661891120449,0.3420378081955917,0.6083439492028555,6.13150046070243,2.250647308935754,-25.469363036120797,-0.3006962795173411
285729,-0.13592859751761344,-0.1390043708756843,-0.19920599456461252,-0.17307329575066288,-0.23865981374605694,3.551343955717864,2.256471501282295,-29.952493509844032,-0.38086498592293605
286975,0.08739054536471169,0.09142195565108802,0.1782683209398317,0.1369845237773728,0.2710318837521213,4.231122718899786,1.9289176583675811,-25.919960253679733,-0.3504319265664133
287366,-0.0036380162622154932,-0.003055412228068932,0.011838375648483668,0.006873217225438433,0.03884654239710961,2.6009729100789,1.434777446661383,-24.87654062449701,-0.3208574151354999
288606,0.1190891303674313,0.1230399533177522,0.18919063506926515,0.17926745635068042,0.28895589810372635,3.981137820140763,2.0939698958275397,-25.957665779644003,-0.31997854370736434
293094,-0.13190736389019153,-0.13539930474965955,-0.20521243376338605,-0.16592020042478905,-0.24365182323289325,2.3505711869631867,1.8619127404424078,-26.97318228422961,-0.3513220499638927
293109,-0.0797826663094261,-0.08213718039704943,-0.1271071604977252,-0.09374815306529438,-0.1377011111284121,3.012305658481246,1.879456855061831,-27.08873511265699,-0.3788777039514546
297044,-0.03999814821565684,-0.040996499788544805,-0.062136351987528426,-0.04303549230710857,-0.058714105660295335,2.224118552595965,1.5085188214378518,-25.981079522328514,-0.31033719000825943
297454,-0.02259345984069383,-0.02250117014208053,-0.019801673720264423,-0.027708741381764046,-0.025688818691362192,4.305104527841032,2.0888527240937895,-31.73249047387685,-0.40676811002180235
297546,-0.09040027917364957,-0.09284267259367751,-0.13675194716400663,-0.11124064881569318,-0.15771370757752878,4.091750877831762,2.1137080931282393,-30.716222936283202,-0.39538554934177483
297890,-0.21984734955493979,-0.22613843228742514,-0.35328713132605194,-0.2843146379637036,-0.4442260771521047,2.936002311391227,2.2900982713761957,-31.043869187127086,-0.47986767880652215
299148,0.043072537182518245,0.04510135352072919,0.08771692240928797,0.07444264923556254,0.14574647943128993,3.285852069888751,1.7761430812089327,-25.744598128740336,-0.3489163259803494
299405,0.059176471484395865,0.058909690484781896,0.04630849119418512,0.10463814165683516,0.10597495021654657,4.624501871723462,2.330218691848081,-26.812512541743217,-0.337900696331106
299789,0.0002893452311896194,0.0011439728650650682,0.018720635829686305,0.01172865404652157,0.04762138708156294,3.6704395071987728,2.0506313774446094,-28.362613669029543,-0.3055686448044326
300632,0.004740819083728809,0.005794645709587654,0.028002550675285454,0.013789843432992388,0.05190184249200569,3.5334827270854623,1.7053956562733217,-30.509277892263583,-0.38692321246291295
307150,-0.045556715474353915,-0.046589455259195445,-0.061642797342492894,-0.04772063076010302,-0.05764966881234934,2.755881773126294,1.667785226275003,-28.429735759799314,-0.3644401316932546
307762,-0.1053916099617398,-0.10837975575333902,-0.17024829721695212,-0.1321598724032118,-0.1989895544216247,2.577544383060477,1.9306786589425726,-27.856368676007435,-0.36621099502473164
311543,0.022957340423944705,0.02456887761096671,0.05270997602413785,0.03785799193031014,0.08165388367804516,4.355080344177098,2.2071879728720853,-31.093782962503894,-0.39305772329253674
311799,0.042086869950938466,0.04179604155198824,0.016990846891789202,0.07258572300248445,0.05487213224280607,3.0401175083137937,1.8281985833295011,-24.22212306891788,-0.28211681633601726
311823,-0.11958173356261415,-0.12265221228070455,-0.17863009142199493,-0.14947273182014564,-0.21218661655396143,3.4263064261759104,2.2837447721080784,-31.565601625618797,-0.38689022297056974
314345,-0.06465226822851933,-0.06754016019916897,-0.14191701702447257,-0.08089078599780475,-0.17240167851770494,2.5862014447737782,1.9371124128870996,-30.141200082977377,-0.37537127211355337
315871,-0.022282909713270405,-0.02460355323929697,-0.09818993363147865,-0.024882350645587303,-0.11165186693791918,2.46013016540061,1.7850429900903695,-30.392077715589835,-0.38322079077242055
318025,-0.09491103052449112,-0.09776211523322376,-0.15408127431831642,-0.11627709673815212,-0.17607292221205273,3.312900671864453,2.052311366522861,-27.995701219698162,-0.331708071868849
318651,-0.05392711890472479,-0.05444502035001619,-0.0601579712154543,-0.06196090639551488,-0.05501295567368003,3.7455125992196887,2.064691855477797,-29.697999142227104,-0.36329373877278925
323162,0.009661348845493745,0.010449936002562277,0.025272579420851926,0.0245160692400761,0.05877674695543389,3.1037596122934703,1.7355347864591677,-27.69237264126275,-0.3343888182766239
328777,-0.0453122265239132,-0.04730272474174302,-0.10145461737358108,-0.05330683507263556,-0.1120552769686809,2.5852769800296853,1.8615615761493856,-29.20495245668303,-0.3536321646901981
329980,-0.1056094315099978,-0.10797136123444195,-0.1530881649935254,-0.13129767746108278,-0.176210879982571,2.8663817636228863,1.961378568738134,-28.34977236707374,-0.37240267511916336
331504,-0.08080258674401808,-0.08236102772239584,-0.11256343446111305,-0.097414115480146,-0.12262638569990458,2.962354133635294,1.9865339560977984,-27.97287305008922,-0.36548972858994544
332296,-0.039857017126284644,-0.042568473365851345,-0.11140293225048237,-0.04903203683036317,-0.13164278417548458,2.7574540533333485,1.7319757990681308,-31.173138691033046,-0.42018091875575836
332354,-0.06069349555097525,-0.06330806086678598,-0.12692421049297353,-0.07036248462449723,-0.13856295740805114,2.7225180431315845,1.9266519544910352,-27.506456411002887,-0.353213023360909
334885,0.006518606701879537,0.007149639385480855,0.01825748235673308,0.019637182006927434,0.04597621152455034,2.217633318948411,1.3526891740092735,-25.4311239931385,-0.3177686817145702
336112,-0.0822088260528997,-0.08414847421237792,-0.12476802588932778,-0.10240845537520005,-0.1448082267354136,2.9292813645279603,1.9278951465924683,-30.4468134052845,-0.37013165170841056
336265,-0.07617450349871202,-0.07740614759175268,-0.09775837749108551,-0.09034106832843536,-0.10252653073447071,3.3935217608134294,2.112037709970742,-27.567167760874497,-0.33560247716206426
336356,0.03255142993574278,0.034865913411550764,0.09070099783618635,0.06724286095240473,0.15733244653071088,4.073279001073859,2.087359015688202,-23.91675338149173,-0.2933899816120533
337134,-0.09979271387979582,-0.10289978603746275,-0.16351330326072255,-0.1234205937738404,-0.1872808377693953,3.571212121738121,2.1610418729178034,-29.747174893828685,-0.38252630007775057
338086,-0.05852364442423674,-0.05974634903004561,-0.08414289059227853,-0.0686027054296412,-0.08722412179466499,2.468454704891559,1.6898062817656478,-27.839035111642715,-0.35264806356099143
339395,-0.05515056976500221,-0.05628572915456931,-0.07761727983215749,-0.06309144054282467,-0.077909227667043,2.464755530402072,1.7285668278126405,-25.58063195654745,-0.3079251900532265
340141,-0.07153365639631337,-0.07307380748020864,-0.1022293390069271,-0.08467926952029048,-0.1092021984324747,2.6753842280370197,1.7096440535423383,-27.12440642899719,-0.3459259964345014
342807,-0.11478643107630737,-0.1173049766887313,-0.16283462027810724,-0.1429335490591117,-0.19100391558060625,3.254438851952976,2.207790140061994,-28.638343136424055,-0.34895654672899123
343228,-0.004185438516598916,-0.003754542443665132,-0.00017647840194268127,0.002693589029500565,0.017956711899705935,3.0785224006060883,1.801492100946644,-29.582236185877377,-0.3660617126223671
343686,-0.030267203197478,-0.02986118669745652,-0.01650791626408865,-0.027044494024748955,0.009562408346538653,4.613323451830505,2.3661934597288163,-28.529986618892906,-0.3564828693010904
